"age","sex","sex_orient","sex_orient_4_TEXT","gender","gender_4_TEXT","race","poly_identity","rel_status","num_partners","num_partners_3_TEXT","jealousy_proneness_1","jealousy_intensity_1","idealAmbitionBlue","idealAttractBlue","idealIntelBlue","idealSexyBlue","idealKindBlue","idealStatusBlue","idealWealthBlue","idealAmbitionOrange","idealAttractOrange","idealIntelOrange","idealSexyOrange","idealKindOrange","idealStatusOrange","idealWealthOrange","orange_gender","orange_gender._4_TEXT","blue_gender","self_ambition1","self_ambition2","self_intel1","self_intel2","self_kind1","self_kind2","self_attract1","self_attract2","self_finance1","self_finance2","self_sexy1","self_sexy2","self_status1","self_status2","entered_poly","openness_poly","monog_attn","poly_attn","actual_a_ambition1","actual_a_ambition2","actual_a_intel1","actual_a_intel2","actual_a_kind1","actual_a_kind2","actual_a_attract1","actual_a_attract2","actual_a_finance1","actual_a_finance2","actual_a_sexy1","actual_a_sexy2","actual_a_status1","actual_a_status2","actual_a_age","actual_a_gender","actual_a_gender._4_TEXT","actual_b_ambition1","actual_b_ambition2","actual_b_intel1","actual_b_intel2","actual_b_kind1","actual_b_kind2","actual_b_attract1","actual_b_attract2","actual_b_finance1","actual_b_finance2","actual_b_sexy1","actual_b_sexy2","actual_b_status1","actual_b_status2","actual_b_age","actual_b_gender","actual_b_gender._4_TEXT","actual_ambition1","actual_ambition2","actual_intel1","actual_intel2","actual_kind1","actual_kind2","actual_attract1","actual_attract2","actual_finance1","actual_finance2","actual_sexy1","actual_sexy2","actual_status1","actual_status2","actual_partner_age","actual_gender","actual_gender_4_TEXT","monog_attn_dup","poly_attn_dup","PIN","self_ambition","self_intel","self_kind","self_attract","self_finance","self_sexy","self_status","actual_a_ambition","actual_a_intel","actual_a_kind","actual_a_attract","actual_a_finance","actual_a_sexy","actual_a_status","actual_b_ambition","actual_b_intel","actual_b_kind","actual_b_attract","actual_b_finance","actual_b_sexy","actual_b_status","actual_ambition","actual_intel","actual_kind","actual_attract","actual_finance","actual_sexy","actual_status","group"
29,0,3,"",1,"",6,0,5,1,"",2,4,6,4,5,5,7,6,7,6,4,5,6,7,1,1,1,"",2,7,8,7,6,4,6,4,5,4,7,5,2,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,5,5,4,5,5,6,2,7,4,6,6,29,2,"",NA,FALSE,"47",7.5,6.5,5,4.5,5.5,3.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.5,4.5,5,4,5.5,6,"partnered_monog"
30,0,1,"",1,"",6,0,5,1,"",3,5,5,7,5,5,8,0,6,5,7,5,5,6,0,6,2,"",2,8,9,8,8,4,7,8,7,5,5,7,6,7,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,8,8,7,2,7,6,2,4,8,6,31,2,"",FALSE,NA,"118",8.5,8,5.5,7.5,5,6.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,8,4.5,6.5,3,7,"partnered_monog"
38,3,4,"queer",3,"",6,1,5,1,"",4,4,1,7,7,7,7,3,3,1,7,7,7,7,3,3,4,NA,3,7,5,6,5,6,6,5,5,5,4,5,7,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,8,6,10,10,10,10,6,7,10,10,9,6,42,2,"",NA,FALSE,"157",6,5.5,6,5,4.5,6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,10,10,6.5,10,7.5,"one_poly"
36,0,1,"",1,"",NA,0,4,1,"",1,2,6,9,1,5,7,2,4,2,8,1,7,6,5,7,2,"",2,5,6,6,6,7,8,5,5,4,5,5,7,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,7,8,7,7,9,9,5,5,7,7,6,7,42,2,"",FALSE,NA,"230",5.5,6,7.5,5,4.5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.5,7,9,5,7,6.5,"partnered_monog"
25,0,1,"",1,"",6,0,1,NA,"",NA,NA,5,5,6,6,6,5,5,6,5,6,6,6,3,0,2,"",2,7,6,7,8,7,8,6,5,4,7,6,6,5,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",FALSE,NA,"275",6.5,7.5,7.5,5.5,5.5,6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"single_monog"
34,1,1,"",2,"",2,2,1,NA,"",NA,NA,4,5,5,4,4,10,5,5,5,5,6,5,5,2,1,"",1,6,6,8,8,6,4,6,6,7,8,7,8,8,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,FALSE,"191",6,8,5,6,7.5,7.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"partnered_monog"
29,1,3,"",1,"",6,0,5,1,"",2,3,7,5,4,3,7,3,6,7,5,4,3,7,3,6,4,"either",3,9,8,6,5,8,9,6,4,4,5,6,5,8,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,7,7,10,10,6,6,10,8,5,3,8,9,38,2,"",NA,FALSE,"171",8.5,5.5,8.5,5,4.5,5.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,10,6,9,4,8.5,"partnered_monog"
46,0,1,"",1,"",6,0,2,1,"",2,6,5,7,5,9,7,3,5,6,7,3,6,2,0,5,2,"",2,5,5,7,7,6,7,5,4,5,6,5,4,6,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,6,7,6,7,5,6,7,6,8,7,7,45,2,"",FALSE,NA,"10",5,7,6.5,4.5,5.5,4.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,6.5,6,6.5,7,7,"partnered_monog"
40,0,1,"",1,"",6,0,2,1,"",2,5,3,3,5,5,8,5,3,5,5,6,5,8,5,4,2,"",2,6,7,7,6,8,8,5,5,7,7,6,3,6,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,5,8,9,6,8,5,8,4,6,3,10,10,54,2,"",FALSE,NA,"145",6.5,6.5,8,5,7,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.5,7.5,6.5,6,4.5,10,"partnered_monog"
47,0,1,"",1,"",6,0,2,1,"",4,7,3,5,6,5,5,4,4,5,5,5,5,6,7,5,1,"",2,5,5,6,7,6,6,6,4,3,3,5,4,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,6,6,6,6,5,3,3,5,6,4,4,57,2,"",FALSE,NA,"238",5,6.5,6,5,3,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,6,6,5.5,3,5.5,4,"partnered_monog"
